id,publication_year,cited_by_count,author_ids
https://openalex.org/W2133138413,2013,18,"https://openalex.org/A5057650206, https://openalex.org/A5000017075, https://openalex.org/A5020270223"
https://openalex.org/W3106511093,2018,16,"https://openalex.org/A5080267104, https://openalex.org/A5015324466, https://openalex.org/A5052717630"
https://openalex.org/W3125340358,2018,16,"https://openalex.org/A5011771969, https://openalex.org/A5003220678, https://openalex.org/A5020270223, https://openalex.org/A5057650206"
https://openalex.org/W4236455951,2001,31,"https://openalex.org/A5038826362, https://openalex.org/A5057650206"
https://openalex.org/W2167305353,2007,22,"https://openalex.org/A5072652415, https://openalex.org/A5058287380, https://openalex.org/A5057650206"
https://openalex.org/W2171634015,2012,17,"https://openalex.org/A5081241112, https://openalex.org/A5081928534, https://openalex.org/A5007374520, https://openalex.org/A5021346979"
https://openalex.org/W3100872216,2013,16,"https://openalex.org/A5020270223, https://openalex.org/A5038078162, https://openalex.org/A5064680425, https://openalex.org/A5057650206"
https://openalex.org/W2158581162,2014,15,"https://openalex.org/A5056583184, https://openalex.org/A5089505843, https://openalex.org/A5061160911"
https://openalex.org/W2903104651,2018,14,"https://openalex.org/A5025105803, https://openalex.org/A5080267104, https://openalex.org/A5028950652"
https://openalex.org/W2998975266,2019,14,"https://openalex.org/A5062380101, https://openalex.org/A5057650206, https://openalex.org/A5084395089"
https://openalex.org/W1508289301,2015,13,"https://openalex.org/A5025683130, https://openalex.org/A5076528057, https://openalex.org/A5002933889, https://openalex.org/A5061851539, https://openalex.org/A5100741781, https://openalex.org/A5032741413, https://openalex.org/A5074364400, https://openalex.org/A5005669749"
https://openalex.org/W2135348536,2012,13,"https://openalex.org/A5051044679, https://openalex.org/A5067236162, https://openalex.org/A5082884831, https://openalex.org/A5020270223, https://openalex.org/A5057650206"
https://openalex.org/W1956622797,2014,12,"https://openalex.org/A5007189523, https://openalex.org/A5044205949, https://openalex.org/A5040217228, https://openalex.org/A5100724730"
https://openalex.org/W3080627911,2020,12,"https://openalex.org/A5035700260, https://openalex.org/A5056583184, https://openalex.org/A5022713560, https://openalex.org/A5068157871"
https://openalex.org/W3166772991,2021,11,"https://openalex.org/A5023509726, https://openalex.org/A5041750928"
https://openalex.org/W2106660896,2012,12,"https://openalex.org/A5057650206, https://openalex.org/A5065056581"
https://openalex.org/W2132305341,2012,12,"https://openalex.org/A5014452770, https://openalex.org/A5084395089, https://openalex.org/A5057650206, https://openalex.org/A5036485959"
https://openalex.org/W2761558609,2017,12,"https://openalex.org/A5025105803, https://openalex.org/A5080267104, https://openalex.org/A5028950652"
https://openalex.org/W2910298904,2019,11,"https://openalex.org/A5025105803, https://openalex.org/A5080267104, https://openalex.org/A5028950652"
https://openalex.org/W2075969192,1992,15,"https://openalex.org/A5021346979, https://openalex.org/A5052027939"
https://openalex.org/W1898976733,2002,14,"https://openalex.org/A5033160020, https://openalex.org/A5031033430, https://openalex.org/A5021346979"
https://openalex.org/W3035258118,2020,1089,"https://openalex.org/A5088448789, https://openalex.org/A5058033787, https://openalex.org/A5052553537, https://openalex.org/A5027706684, https://openalex.org/A5014442059, https://openalex.org/A5068687626, https://openalex.org/A5070850590, https://openalex.org/A5063367289"
https://openalex.org/W2913081045,2019,730,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2066454034,2013,589,"https://openalex.org/A5068831099, https://openalex.org/A5050611071, https://openalex.org/A5054560909"
https://openalex.org/W2282631200,2015,465,"https://openalex.org/A5020533147, https://openalex.org/A5107599603, https://openalex.org/A5079031488, https://openalex.org/A5012330684, https://openalex.org/A5082356616"
https://openalex.org/W1963504747,2003,374,"https://openalex.org/A5100621138, https://openalex.org/A5068831099"
https://openalex.org/W2107052785,2008,290,https://openalex.org/A5073672615
https://openalex.org/W2317198474,2016,227,"https://openalex.org/A5020533147, https://openalex.org/A5075345326, https://openalex.org/A5012330684, https://openalex.org/A5082356616"
https://openalex.org/W4385741628,2023,67,"https://openalex.org/A5023775697, https://openalex.org/A5054913386, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2032454342,2006,279,"https://openalex.org/A5068831099, https://openalex.org/A5100621138, https://openalex.org/A5100433691, https://openalex.org/A5100438769, https://openalex.org/A5101756423"
https://openalex.org/W2331725338,2013,153,"https://openalex.org/A5020533147, https://openalex.org/A5066766316, https://openalex.org/A5020537747, https://openalex.org/A5103459757"
https://openalex.org/W2747940070,2017,141,"https://openalex.org/A5047333423, https://openalex.org/A5020533147"
https://openalex.org/W3105696356,2020,134,"https://openalex.org/A5014442059, https://openalex.org/A5058033787, https://openalex.org/A5088448789"
https://openalex.org/W2906798790,2019,130,"https://openalex.org/A5009726144, https://openalex.org/A5108672082, https://openalex.org/A5018152289, https://openalex.org/A5060637918, https://openalex.org/A5006910348"
https://openalex.org/W3003691606,2020,129,"https://openalex.org/A5012327209, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W4313425062,2020,104,"https://openalex.org/A5020533147, https://openalex.org/A5107599603, https://openalex.org/A5012330684, https://openalex.org/A5082356616"
https://openalex.org/W3094739336,2020,96,"https://openalex.org/A5012327209, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W3154066606,2021,93,"https://openalex.org/A5060637918, https://openalex.org/A5009726144, https://openalex.org/A5052731816, https://openalex.org/A5006910348"
https://openalex.org/W2856705998,2018,92,"https://openalex.org/A5103459757, https://openalex.org/A5020533147, https://openalex.org/A5066766316, https://openalex.org/A5109886007"
https://openalex.org/W4313428942,2021,76,"https://openalex.org/A5075345326, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W3181726346,2021,69,"https://openalex.org/A5039215185, https://openalex.org/A5021366318, https://openalex.org/A5058033787, https://openalex.org/A5052553537, https://openalex.org/A5088448789"
https://openalex.org/W3129992849,2021,58,"https://openalex.org/A5022754313, https://openalex.org/A5020488191, https://openalex.org/A5012701585"
https://openalex.org/W4385969476,2023,33,"https://openalex.org/A5082698243, https://openalex.org/A5026721037, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W4386387636,2023,27,"https://openalex.org/A5022754313, https://openalex.org/A5014437029, https://openalex.org/A5017914184, https://openalex.org/A5112992954, https://openalex.org/A5076732230, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W4367676198,2023,20,"https://openalex.org/A5062432559, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W2136623844,2012,97,"https://openalex.org/A5020533147, https://openalex.org/A5082356616, https://openalex.org/A5012330684"
https://openalex.org/W2295338520,2016,83,"https://openalex.org/A5020533147, https://openalex.org/A5075345326"
https://openalex.org/W2340477977,2015,80,"https://openalex.org/A5006910348, https://openalex.org/A5055879259, https://openalex.org/A5009189202, https://openalex.org/A5112771004"
https://openalex.org/W2418238739,2016,61,"https://openalex.org/A5004375304, https://openalex.org/A5110382520, https://openalex.org/A5103820745, https://openalex.org/A5101586258, https://openalex.org/A5068831099"
https://openalex.org/W2936285431,2019,60,"https://openalex.org/A5084955495, https://openalex.org/A5061923992, https://openalex.org/A5090730667, https://openalex.org/A5042192372"
https://openalex.org/W2186969405,2021,46,"https://openalex.org/A5061923992, https://openalex.org/A5101849355, https://openalex.org/A5100429506"
https://openalex.org/W2083896132,2007,78,"https://openalex.org/A5073672615, https://openalex.org/A5057752375, https://openalex.org/A5057481716"
https://openalex.org/W2098410140,2012,74,"https://openalex.org/A5057693522, https://openalex.org/A5073672615"
https://openalex.org/W2095643100,2011,69,"https://openalex.org/A5068831099, https://openalex.org/A5039491324, https://openalex.org/A5019186596, https://openalex.org/A5115602506"
https://openalex.org/W1988958162,2012,65,"https://openalex.org/A5020533147, https://openalex.org/A5103459757"
https://openalex.org/W2168864823,2014,63,"https://openalex.org/A5100607328, https://openalex.org/A5076701535, https://openalex.org/A5057693522, https://openalex.org/A5073672615"
https://openalex.org/W2575167352,2017,58,"https://openalex.org/A5019016245, https://openalex.org/A5022754313, https://openalex.org/A5087740106, https://openalex.org/A5012701585"
https://openalex.org/W2071458083,2015,54,"https://openalex.org/A5025232291, https://openalex.org/A5017025292, https://openalex.org/A5083307694"
https://openalex.org/W3150582180,2019,48,"https://openalex.org/A5020533147, https://openalex.org/A5107599603, https://openalex.org/A5012330684, https://openalex.org/A5082356616"
https://openalex.org/W4200375029,2021,33,"https://openalex.org/A5089790773, https://openalex.org/A5017784989, https://openalex.org/A5057771788, https://openalex.org/A5068831099, https://openalex.org/A5005088488"
https://openalex.org/W2097433204,2008,65,"https://openalex.org/A5068831099, https://openalex.org/A5039491324, https://openalex.org/A5100621138"
https://openalex.org/W2098993874,2009,65,"https://openalex.org/A5061923992, https://openalex.org/A5047387491, https://openalex.org/A5041256271, https://openalex.org/A5006225383, https://openalex.org/A5101849355"
https://openalex.org/W2460516429,2016,43,"https://openalex.org/A5075345326, https://openalex.org/A5020533147, https://openalex.org/A5022332121, https://openalex.org/A5007878315, https://openalex.org/A5024711241, https://openalex.org/A5067428951"
https://openalex.org/W91668058,2015,42,"https://openalex.org/A5082204641, https://openalex.org/A5083813378, https://openalex.org/A5058033787, https://openalex.org/A5024005494, https://openalex.org/A5022080437"
https://openalex.org/W4238726429,2018,41,"https://openalex.org/A5012327209, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W3214948818,2021,28,"https://openalex.org/A5052536455, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2044842490,2006,61,"https://openalex.org/A5059647549, https://openalex.org/A5107889976, https://openalex.org/A5068831099, https://openalex.org/A5087794152, https://openalex.org/A5000494906, https://openalex.org/A5007870731"
https://openalex.org/W2102309714,2008,53,"https://openalex.org/A5068831099, https://openalex.org/A5047822664, https://openalex.org/A5039491324"
https://openalex.org/W2951717260,2019,30,"https://openalex.org/A5059795605, https://openalex.org/A5028486144, https://openalex.org/A5017025292"
https://openalex.org/W2168669141,2007,46,"https://openalex.org/A5073672615, https://openalex.org/A5057752375, https://openalex.org/A5057481716"
https://openalex.org/W2120509725,2009,41,"https://openalex.org/A5068831099, https://openalex.org/A5039491324"
https://openalex.org/W2798797339,2018,30,"https://openalex.org/A5083126896, https://openalex.org/A5061923992, https://openalex.org/A5063752021, https://openalex.org/A5112865214, https://openalex.org/A5084955495, https://openalex.org/A5044849571"
https://openalex.org/W2963877745,2018,30,"https://openalex.org/A5058603769, https://openalex.org/A5073672615"
https://openalex.org/W4232537629,2019,28,"https://openalex.org/A5012327209, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2922589286,2019,26,"https://openalex.org/A5077130548, https://openalex.org/A5068831099, https://openalex.org/A5101486084, https://openalex.org/A5050595817"
https://openalex.org/W2963132053,2019,25,"https://openalex.org/A5084955495, https://openalex.org/A5061923992, https://openalex.org/A5090730667, https://openalex.org/A5042192372"
https://openalex.org/W4220971683,2022,14,"https://openalex.org/A5089790773, https://openalex.org/A5101730134, https://openalex.org/A5068831099, https://openalex.org/A5100347502, https://openalex.org/A5000178593"
https://openalex.org/W2311017751,2016,24,"https://openalex.org/A5058603769, https://openalex.org/A5076701535, https://openalex.org/A5073672615"
https://openalex.org/W2787233800,2018,24,"https://openalex.org/A5066766316, https://openalex.org/A5039039657, https://openalex.org/A5030631966, https://openalex.org/A5020533147, https://openalex.org/A5012330684, https://openalex.org/A5082356616, https://openalex.org/A5065048113"
https://openalex.org/W3089533529,2020,21,"https://openalex.org/A5082063863, https://openalex.org/A5012017884, https://openalex.org/A5022754313, https://openalex.org/A5080801332"
https://openalex.org/W4233215040,2020,20,"https://openalex.org/A5062432559, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W3194644714,2021,18,"https://openalex.org/A5004375304, https://openalex.org/A5104804908, https://openalex.org/A5071374866, https://openalex.org/A5068831099, https://openalex.org/A5100349528, https://openalex.org/A5100391767"
https://openalex.org/W4298005904,2022,12,"https://openalex.org/A5023775697, https://openalex.org/A5054913386, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W1909046735,2014,23,"https://openalex.org/A5061923992, https://openalex.org/A5052381671"
https://openalex.org/W2512293842,2015,22,"https://openalex.org/A5019531602, https://openalex.org/A5111578200, https://openalex.org/A5013295046, https://openalex.org/A5015767766"
https://openalex.org/W3151234889,2019,21,"https://openalex.org/A5075345326, https://openalex.org/A5112629368, https://openalex.org/A5020533147"
https://openalex.org/W3095323677,2020,18,"https://openalex.org/A5029489012, https://openalex.org/A5020309476, https://openalex.org/A5102390175, https://openalex.org/A5027835437, https://openalex.org/A5060768360, https://openalex.org/A5021238030, https://openalex.org/A5011934662, https://openalex.org/A5088772695, https://openalex.org/A5017025292"
https://openalex.org/W3151041384,2021,16,"https://openalex.org/A5060637918, https://openalex.org/A5009726144, https://openalex.org/A5052731816, https://openalex.org/A5006910348"
https://openalex.org/W4294598682,2022,11,"https://openalex.org/A5040729381, https://openalex.org/A5006910348, https://openalex.org/A5060637918"
https://openalex.org/W4298395247,2022,11,"https://openalex.org/A5048163373, https://openalex.org/A5006910348, https://openalex.org/A5060637918, https://openalex.org/A5031894852"
https://openalex.org/W2949539581,2016,19,"https://openalex.org/A5058603769, https://openalex.org/A5073672615, https://openalex.org/A5076701535"
https://openalex.org/W2293453123,2016,17,"https://openalex.org/A5006910348, https://openalex.org/A5112771004, https://openalex.org/A5009189202, https://openalex.org/A5055879259"
https://openalex.org/W4233143865,2020,16,"https://openalex.org/A5022754313, https://openalex.org/A5020488191, https://openalex.org/A5012701585"
https://openalex.org/W4230794884,2021,15,"https://openalex.org/A5052536455, https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W3183291812,2021,14,"https://openalex.org/A5059960051, https://openalex.org/A5071459969, https://openalex.org/A5046432910, https://openalex.org/A5111578200"
https://openalex.org/W2785918791,2018,17,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2963963881,2016,15,"https://openalex.org/A5058603769, https://openalex.org/A5073672615"
https://openalex.org/W3092309942,2020,15,"https://openalex.org/A5010997120, https://openalex.org/A5082212705, https://openalex.org/A5030654899"
https://openalex.org/W2294420157,2021,13,"https://openalex.org/A5061923992, https://openalex.org/A5084955495"
https://openalex.org/W3182051644,2021,13,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2094572163,2012,17,https://openalex.org/A5017025292
https://openalex.org/W2963000019,2018,14,"https://openalex.org/A5058603769, https://openalex.org/A5073672615"
https://openalex.org/W3035878447,2020,11,"https://openalex.org/A5017025292, https://openalex.org/A5011934662, https://openalex.org/A5088772695, https://openalex.org/A5067204724, https://openalex.org/A5022825062"
https://openalex.org/W3165253721,2021,11,"https://openalex.org/A5061020925, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W1988234407,2009,14,"https://openalex.org/A5100620057, https://openalex.org/A5068831099, https://openalex.org/A5065595399, https://openalex.org/A5100377366, https://openalex.org/A5087794152, https://openalex.org/A5007870731"
https://openalex.org/W2053142193,2010,12,"https://openalex.org/A5006918835, https://openalex.org/A5101705320, https://openalex.org/A5003601280, https://openalex.org/A5065595399, https://openalex.org/A5068831099, https://openalex.org/A5007870731"
https://openalex.org/W2896252141,2018,1411,"https://openalex.org/A5033716467, https://openalex.org/A5071796852, https://openalex.org/A5009041563, https://openalex.org/A5090439638, https://openalex.org/A5034266052, https://openalex.org/A5040553648, https://openalex.org/A5029258117, https://openalex.org/A5009232244"
https://openalex.org/W2145340246,2003,604,"https://openalex.org/A5009232244, https://openalex.org/A5065527041, https://openalex.org/A5036583884, https://openalex.org/A5075562557, https://openalex.org/A5042580769, https://openalex.org/A5086292276"
https://openalex.org/W2103785998,2014,386,"https://openalex.org/A5024725112, https://openalex.org/A5017825804, https://openalex.org/A5102859673, https://openalex.org/A5025745021, https://openalex.org/A5022926262, https://openalex.org/A5003307854"
https://openalex.org/W2114739726,2006,314,"https://openalex.org/A5031935884, https://openalex.org/A5005342121, https://openalex.org/A5021663592, https://openalex.org/A5009232244, https://openalex.org/A5073692224, https://openalex.org/A5019186384, https://openalex.org/A5044677118, https://openalex.org/A5033527598, https://openalex.org/A5112046034"
https://openalex.org/W1578902217,2011,255,"https://openalex.org/A5067087157, https://openalex.org/A5100721259, https://openalex.org/A5009232244, https://openalex.org/A5017095669, https://openalex.org/A5009434750, https://openalex.org/A5066060283, https://openalex.org/A5007176508"
https://openalex.org/W3189072387,2021,130,"https://openalex.org/A5011168888, https://openalex.org/A5030987696, https://openalex.org/A5014647140, https://openalex.org/A5080732494, https://openalex.org/A5054707908, https://openalex.org/A5000679279"
https://openalex.org/W3164113067,2021,115,"https://openalex.org/A5077590992, https://openalex.org/A5029258117, https://openalex.org/A5009232244"
https://openalex.org/W4402512774,2024,15,"https://openalex.org/A5019723604, https://openalex.org/A5053200092, https://openalex.org/A5045500067, https://openalex.org/A5021757437, https://openalex.org/A5077079119"
https://openalex.org/W1988099165,2004,258,"https://openalex.org/A5091231157, https://openalex.org/A5069671758"
https://openalex.org/W2152831613,2008,193,"https://openalex.org/A5083062158, https://openalex.org/A5001943588, https://openalex.org/A5053340708, https://openalex.org/A5025814146, https://openalex.org/A5038156651"
https://openalex.org/W1560483479,2009,166,"https://openalex.org/A5076436751, https://openalex.org/A5052717630"
https://openalex.org/W625264944,2015,157,"https://openalex.org/A5084887008, https://openalex.org/A5111552689, https://openalex.org/A5111671213, https://openalex.org/A5005471129, https://openalex.org/A5089093131, https://openalex.org/A5052717630, https://openalex.org/A5054201550"
https://openalex.org/W2082063643,2012,142,"https://openalex.org/A5032944743, https://openalex.org/A5025745021, https://openalex.org/A5021812568"
https://openalex.org/W3102465832,2016,135,"https://openalex.org/A5025745021, https://openalex.org/A5021812568, https://openalex.org/A5022698727, https://openalex.org/A5071813608, https://openalex.org/A5022414281, https://openalex.org/A5111567842"
https://openalex.org/W3041388835,2020,122,"https://openalex.org/A5000574657, https://openalex.org/A5028677485, https://openalex.org/A5052717630"
https://openalex.org/W1989859381,2013,118,"https://openalex.org/A5010626031, https://openalex.org/A5052717630, https://openalex.org/A5112282903"
https://openalex.org/W2758041078,2018,116,"https://openalex.org/A5040419676, https://openalex.org/A5015101188, https://openalex.org/A5033716467, https://openalex.org/A5071796852, https://openalex.org/A5009232244, https://openalex.org/A5053209283, https://openalex.org/A5041089506"
https://openalex.org/W1974844507,2014,100,"https://openalex.org/A5021812568, https://openalex.org/A5022414281, https://openalex.org/A5025745021"
https://openalex.org/W2981916298,2019,95,"https://openalex.org/A5033716467, https://openalex.org/A5049634702, https://openalex.org/A5083742002, https://openalex.org/A5071796852, https://openalex.org/A5071093940, https://openalex.org/A5040553648, https://openalex.org/A5029258117, https://openalex.org/A5009232244"
https://openalex.org/W2338431235,2016,87,"https://openalex.org/A5005276271, https://openalex.org/A5087106540, https://openalex.org/A5037711258, https://openalex.org/A5001081701, https://openalex.org/A5052717630, https://openalex.org/A5033926858"
https://openalex.org/W3166163209,2021,73,"https://openalex.org/A5101848967, https://openalex.org/A5010287399, https://openalex.org/A5013904917, https://openalex.org/A5040735139, https://openalex.org/A5040094074, https://openalex.org/A5061810530"
https://openalex.org/W4386820363,2023,34,"https://openalex.org/A5029258117, https://openalex.org/A5009232244, https://openalex.org/A5040553648"
https://openalex.org/W2261313295,2003,181,"https://openalex.org/A5102840892, https://openalex.org/A5024911827, https://openalex.org/A5052717630, https://openalex.org/A5034827139"
https://openalex.org/W2011349956,2013,85,"https://openalex.org/A5002047466, https://openalex.org/A5009232244, https://openalex.org/A5007176508"
https://openalex.org/W2808894668,2018,78,"https://openalex.org/A5084395089, https://openalex.org/A5033806050, https://openalex.org/A5102023207, https://openalex.org/A5017095669, https://openalex.org/A5088539840, https://openalex.org/A5009232244, https://openalex.org/A5070487234"
https://openalex.org/W2031395319,2011,74,"https://openalex.org/A5035580862, https://openalex.org/A5070926854, https://openalex.org/A5084066052, https://openalex.org/A5003550814, https://openalex.org/A5012108449, https://openalex.org/A5017940542, https://openalex.org/A5072909138, https://openalex.org/A5083062158"
https://openalex.org/W2145769276,2011,69,"https://openalex.org/A5035580862, https://openalex.org/A5082754912, https://openalex.org/A5005785000, https://openalex.org/A5083062158, https://openalex.org/A5072909138"
https://openalex.org/W1675524870,2016,59,"https://openalex.org/A5025745021, https://openalex.org/A5021812568, https://openalex.org/A5022698727, https://openalex.org/A5071813608, https://openalex.org/A5022414281, https://openalex.org/A5111567842"
https://openalex.org/W3004044731,2019,49,"https://openalex.org/A5016710875, https://openalex.org/A5075493826, https://openalex.org/A5052717630, https://openalex.org/A5084514376, https://openalex.org/A5102857596, https://openalex.org/A5044901818, https://openalex.org/A5055380940, https://openalex.org/A5089587823"
https://openalex.org/W3044818641,2020,41,"https://openalex.org/A5020377067, https://openalex.org/A5055111984, https://openalex.org/A5077337147, https://openalex.org/A5052717630"
https://openalex.org/W3100572972,2020,40,"https://openalex.org/A5010287399, https://openalex.org/A5012787401, https://openalex.org/A5009232244, https://openalex.org/A5040094074, https://openalex.org/A5025745021"
https://openalex.org/W3144538815,2021,37,"https://openalex.org/A5088539840, https://openalex.org/A5012787401, https://openalex.org/A5007176508, https://openalex.org/A5029104172, https://openalex.org/A5017095669, https://openalex.org/A5009232244"
https://openalex.org/W2116566018,2009,59,"https://openalex.org/A5009232244, https://openalex.org/A5105978897"
https://openalex.org/W1971505203,2013,54,"https://openalex.org/A5080267104, https://openalex.org/A5017765466, https://openalex.org/A5052717630, https://openalex.org/A5109205244"
https://openalex.org/W3103008885,2017,46,"https://openalex.org/A5084413160, https://openalex.org/A5068497573, https://openalex.org/A5025745021, https://openalex.org/A5079517520, https://openalex.org/A5052965447"
https://openalex.org/W3016700859,2020,37,"https://openalex.org/A5054311085, https://openalex.org/A5024802973, https://openalex.org/A5030569394, https://openalex.org/A5026814365, https://openalex.org/A5075621078"
https://openalex.org/W2922202159,2020,34,"https://openalex.org/A5029258117, https://openalex.org/A5040553648, https://openalex.org/A5009232244"
https://openalex.org/W2166465973,1999,78,https://openalex.org/A5052717630
https://openalex.org/W1604000141,2013,43,"https://openalex.org/A5021812568, https://openalex.org/A5022698727, https://openalex.org/A5025745021"
https://openalex.org/W2111894066,2008,43,"https://openalex.org/A5009232244, https://openalex.org/A5105978897"
https://openalex.org/W1978455198,2010,42,"https://openalex.org/A5052717630, https://openalex.org/A5011096186, https://openalex.org/A5037711258"
https://openalex.org/W2070083426,2010,42,"https://openalex.org/A5022966906, https://openalex.org/A5008387768, https://openalex.org/A5009232244, https://openalex.org/A5069927794, https://openalex.org/A5086292276"
https://openalex.org/W3099109645,2017,32,"https://openalex.org/A5080267104, https://openalex.org/A5052717630"
https://openalex.org/W2196635810,2016,30,"https://openalex.org/A5100372601, https://openalex.org/A5077046319, https://openalex.org/A5006225383, https://openalex.org/A5025745021"
https://openalex.org/W2170509038,2014,29,"https://openalex.org/A5086688018, https://openalex.org/A5106500038, https://openalex.org/A5017095669, https://openalex.org/A5009232244"
https://openalex.org/W2089594256,2008,35,"https://openalex.org/A5048916979, https://openalex.org/A5052717630"
https://openalex.org/W2613097910,2017,26,"https://openalex.org/A5012787401, https://openalex.org/A5017095669, https://openalex.org/A5067087157, https://openalex.org/A5009232244"
https://openalex.org/W3107549912,2020,20,"https://openalex.org/A5011168888, https://openalex.org/A5030987696, https://openalex.org/A5014647140, https://openalex.org/A5054707908, https://openalex.org/A5080732494, https://openalex.org/A5000679279"
https://openalex.org/W3194933758,2021,18,"https://openalex.org/A5060121586, https://openalex.org/A5036010787, https://openalex.org/A5001174680, https://openalex.org/A5048877432, https://openalex.org/A5066187890, https://openalex.org/A5069671758, https://openalex.org/A5001227032"
https://openalex.org/W2792097206,2018,23,"https://openalex.org/A5033716467, https://openalex.org/A5049634702, https://openalex.org/A5083742002, https://openalex.org/A5071796852, https://openalex.org/A5071093940, https://openalex.org/A5040553648, https://openalex.org/A5029258117, https://openalex.org/A5009232244"
https://openalex.org/W3099264879,2017,23,"https://openalex.org/A5100406592, https://openalex.org/A5052717630"
https://openalex.org/W2794828524,2019,21,"https://openalex.org/A5010287399, https://openalex.org/A5040094074, https://openalex.org/A5017222566"
https://openalex.org/W2014598037,2000,40,"https://openalex.org/A5052717630, https://openalex.org/A5010846780, https://openalex.org/A5034827139"
https://openalex.org/W2096449959,2002,39,"https://openalex.org/A5031449114, https://openalex.org/A5052717630, https://openalex.org/A5034827139"
https://openalex.org/W2120236663,2003,36,"https://openalex.org/A5031449114, https://openalex.org/A5052717630, https://openalex.org/A5034827139"
https://openalex.org/W2132956873,2006,34,"https://openalex.org/A5022966906, https://openalex.org/A5009232244, https://openalex.org/A5069927794, https://openalex.org/A5086292276"
https://openalex.org/W2139432181,2010,25,"https://openalex.org/A5052964303, https://openalex.org/A5004220968, https://openalex.org/A5009232244"
https://openalex.org/W1528775683,2009,24,"https://openalex.org/A5052717630, https://openalex.org/A5066964794"
https://openalex.org/W2041264457,2012,23,"https://openalex.org/A5052717630, https://openalex.org/A5023738873"
https://openalex.org/W2963191549,2015,19,https://openalex.org/A5052717630
https://openalex.org/W2963468115,2017,19,"https://openalex.org/A5040419676, https://openalex.org/A5015101188, https://openalex.org/A5033716467, https://openalex.org/A5071796852, https://openalex.org/A5009232244, https://openalex.org/A5053209283, https://openalex.org/A5041089506"
https://openalex.org/W3008414214,2020,17,"https://openalex.org/A5016710875, https://openalex.org/A5075493826, https://openalex.org/A5044872102, https://openalex.org/A5072139978, https://openalex.org/A5052058622, https://openalex.org/A5004299816, https://openalex.org/A5052717630"
https://openalex.org/W3010608900,2020,17,"https://openalex.org/A5033716467, https://openalex.org/A5071796852, https://openalex.org/A5009041563, https://openalex.org/A5090439638, https://openalex.org/A5034266052, https://openalex.org/A5040553648, https://openalex.org/A5029258117, https://openalex.org/A5009232244"
https://openalex.org/W2164894865,2002,32,"https://openalex.org/A5052717630, https://openalex.org/A5025865739, https://openalex.org/A5034827139, https://openalex.org/A5035257891"
https://openalex.org/W1927970171,2015,17,"https://openalex.org/A5011415848, https://openalex.org/A5052717630"
https://openalex.org/W3106511093,2018,16,"https://openalex.org/A5080267104, https://openalex.org/A5015324466, https://openalex.org/A5052717630"
https://openalex.org/W2071476709,1997,31,"https://openalex.org/A5091860939, https://openalex.org/A5083062158, https://openalex.org/A5005453349, https://openalex.org/A5017914749"
https://openalex.org/W17458840,2005,27,"https://openalex.org/A5009232244, https://openalex.org/A5086292276, https://openalex.org/A5075562557"
https://openalex.org/W2102796307,2005,26,"https://openalex.org/A5061136366, https://openalex.org/A5036583884, https://openalex.org/A5009232244, https://openalex.org/A5004387717"
https://openalex.org/W2157581115,2007,23,https://openalex.org/A5052717630
https://openalex.org/W4255091081,2009,18,"https://openalex.org/A5076436751, https://openalex.org/A5052717630"
https://openalex.org/W4287812924,2020,13,"https://openalex.org/A5004265472, https://openalex.org/A5083125799, https://openalex.org/A5068081385, https://openalex.org/A5017095669, https://openalex.org/A5085139454, https://openalex.org/A5009232244"
https://openalex.org/W3014405510,2007,19,"https://openalex.org/A5022966906, https://openalex.org/A5086292276, https://openalex.org/A5009232244, https://openalex.org/A5069927794, https://openalex.org/A5008387768"
https://openalex.org/W2963900352,2018,13,"https://openalex.org/A5077986984, https://openalex.org/A5052717630"
https://openalex.org/W3011406286,2020,11,"https://openalex.org/A5009232244, https://openalex.org/A5059420501, https://openalex.org/A5029258117"
https://openalex.org/W2014892745,2007,17,"https://openalex.org/A5022966906, https://openalex.org/A5008387768, https://openalex.org/A5069927794, https://openalex.org/A5009232244, https://openalex.org/A5086292276"
